simulation_idx,step_idx,mse,cardinality_target,cardinality_output,cardinality_truth,scale
17,85,1.7513815691927448e-05,6.596674919128418,2.5650274753570557,7,4
17,86,1.2936456187162548e-05,5.999995231628418,2.6757843494415283,6,4
17,87,1.4992094293120317e-05,6.804561614990234,2.507683515548706,7,4
17,88,1.4661183740827255e-05,6.914028644561768,2.628089427947998,7,4
17,89,1.731211887090467e-05,7.96661376953125,2.6652305126190186,8,4
17,90,1.5825349692022428e-05,7.988559246063232,2.737683057785034,8,4
17,91,1.0262604519084562e-05,5.99576473236084,2.7683956623077393,6,4
17,92,1.4934634236851707e-05,7.998366832733154,3.2534265518188477,8,4
17,93,1.6156056517502293e-05,7.998998641967773,3.3432087898254395,8,4
17,94,1.7116195522248745e-05,7.998899459838867,3.3721566200256348,8,4
17,95,1.7095684597734362e-05,7.998541831970215,3.616945266723633,8,4
17,96,1.695700666459743e-05,7.99808931350708,3.7366819381713867,8,4
17,97,1.852109380706679e-05,8.752436637878418,3.8085498809814453,9,4
17,98,2.0043657059432007e-05,9.86713981628418,4.041987419128418,10,4
17,99,2.077203316730447e-05,9.917923927307129,4.361295223236084,10,4
18,0,1.2030222023895476e-05,5.999995231628418,2.0495426654815674,6,4
18,1,1.299821633438114e-05,6.999942779541016,2.5130460262298584,7,4
18,2,8.628618161310442e-06,4.999997138977051,2.451587200164795,5,4
18,3,9.043363206728827e-06,4.999997615814209,2.1643972396850586,5,4
18,4,9.854224117589183e-06,4.999998092651367,2.1556665897369385,5,4
18,5,8.839251677272841e-06,4.999993324279785,2.3866539001464844,5,4
18,6,8.5954061432858e-06,4.999652862548828,2.166311502456665,5,4
18,7,1.0767748790385667e-05,5.991270542144775,2.4101195335388184,6,4
18,8,1.0605436727928463e-05,5.925470352172852,2.4291701316833496,6,4
18,9,1.38835648613167e-05,6.697789192199707,2.8299341201782227,7,4
18,10,1.2567087651405018e-05,6.999847412109375,3.1799237728118896,7,4
18,11,9.983337804442272e-06,5.999719619750977,3.4241459369659424,6,4
18,12,1.4708019989484455e-05,7.999351501464844,3.1492786407470703,8,4
18,13,1.5387855455628596e-05,7.996381759643555,3.5473828315734863,8,4
18,14,1.5277186321327463e-05,7.996605396270752,3.1497325897216797,8,4
18,15,1.713194615149405e-05,7.995068550109863,3.1469969749450684,8,4
18,16,1.62380365509307e-05,7.993273735046387,3.3909130096435547,8,4
18,17,1.3238347492006142e-05,6.991636753082275,3.620872974395752,7,4
18,18,1.2776620678778272e-05,6.984816551208496,3.4007797241210938,7,4
18,19,1.371637608826859e-05,6.966069221496582,3.1047134399414062,7,4
18,20,1.5204541341518052e-05,6.944390296936035,3.146515130996704,7,4
18,21,1.2147609595558606e-05,5.999996662139893,2.9671778678894043,6,4
18,22,1.5207929209282156e-05,6.705700874328613,2.660007953643799,7,4
18,23,1.4607120647269767e-05,6.748772621154785,2.2124099731445312,7,4
18,24,1.2062157111358829e-05,5.743191719055176,2.349191188812256,6,4
18,25,1.2360532309685368e-05,5.713117599487305,2.18951416015625,6,4
18,26,1.3154643966117874e-05,5.999993324279785,2.229531764984131,6,4
18,27,1.2772411537298467e-05,5.999993324279785,2.247751235961914,6,4
18,28,1.1376199836377054e-05,5.999994277954102,2.2541544437408447,6,4
18,29,1.1074598660343327e-05,5.999994277954102,2.3371052742004395,6,4
18,30,1.226678432431072e-05,6.999988555908203,2.7530500888824463,7,4
18,31,9.59452154347673e-06,5.999969482421875,2.5523786544799805,6,4
18,32,1.2221928045619279e-05,6.722747325897217,2.4667811393737793,7,4
18,33,1.4697068763780408e-05,7.974190711975098,3.2846832275390625,8,4
18,34,1.123712081607664e-05,5.9979729652404785,3.658399820327759,6,4
18,35,1.0803185432450846e-05,5.996283531188965,2.9624953269958496,6,4
18,36,1.063764557329705e-05,5.993413925170898,2.9944276809692383,6,4
18,37,1.0438552635605447e-05,5.989329814910889,2.6594743728637695,6,4
18,38,1.0557694622548297e-05,5.979466438293457,2.726700782775879,6,4
18,39,1.1849788279505447e-05,5.958406448364258,3.004981517791748,6,4
18,40,1.0762239071482327e-05,5.925072193145752,2.8610782623291016,6,4
18,41,1.1439414265623782e-05,5.855257987976074,2.8162801265716553,6,4
18,42,1.0633073543431237e-05,5.723449230194092,3.122893810272217,6,4
18,43,8.466705367027316e-06,4.999997138977051,3.027431011199951,5,4
18,44,1.4140166967990808e-05,6.999920845031738,3.314746141433716,7,4
18,45,1.1071735571022145e-05,5.999966621398926,3.4782073497772217,6,4
18,46,1.4956583981984295e-05,6.999979019165039,3.431278944015503,7,4
18,47,1.3114738976582885e-05,5.844407081604004,3.3072245121002197,6,4
18,48,1.1972939319093712e-05,5.952308654785156,3.0109505653381348,6,4
18,49,1.296574373554904e-05,6.989125728607178,3.073408603668213,7,4
18,50,1.3884577128919773e-05,6.998377323150635,3.5633625984191895,7,4
18,51,9.986659279093146e-06,5.998175144195557,3.220968723297119,6,4
18,52,1.0537563866819255e-05,5.986395835876465,2.8326873779296875,6,4
18,53,1.019094452203717e-05,5.940611839294434,2.797661781311035,6,4
18,54,1.701876135484781e-05,7.848711967468262,3.0970637798309326,8,4
18,55,1.790266287571285e-05,8.68950366973877,4.083355903625488,9,4
18,56,1.4207535059540533e-05,7.985933303833008,4.3892741203308105,8,4
18,57,1.4850102161290124e-05,7.945494651794434,3.6443967819213867,8,4
18,58,1.5665878891013563e-05,7.997199058532715,3.4594497680664062,8,4
18,59,1.4852181266178377e-05,7.944577693939209,3.997666358947754,8,4
18,60,1.4029386875336058e-05,7.997890472412109,3.8541178703308105,8,4
18,61,1.3225464499555528e-05,6.999903678894043,3.895721197128296,7,4
18,62,1.2182627870060969e-05,6.9999775886535645,3.4674134254455566,7,4
18,63,1.8625407392391935e-05,8.999994277954102,3.7411134243011475,9,4
18,64,1.607984086149372e-05,8.999994277954102,3.8706881999969482,9,4
18,65,1.4804350939812139e-05,7.999996185302734,4.056769847869873,8,4
18,66,1.5222424735839013e-05,7.999995708465576,3.769380807876587,8,4
18,67,1.3040345947956666e-05,6.999995708465576,3.171299457550049,7,4
18,68,1.3012509043619502e-05,6.999995231628418,3.111870527267456,7,4
18,69,1.2134440112276934e-05,6.999995231628418,3.3303799629211426,7,4
18,70,1.2125143257435411e-05,6.999996662139893,3.1844592094421387,7,4
18,71,1.4155661119730212e-05,7.999994277954102,3.3712165355682373,8,4
18,72,1.2149036592745688e-05,7.999846458435059,3.5919618606567383,8,4
18,73,1.77769034053199e-05,9.697545051574707,3.6242852210998535,10,4
18,74,1.4437699064728804e-05,8.966153144836426,4.010281562805176,9,4
18,75,1.8369553799857385e-05,8.806190490722656,4.198432922363281,9,4
18,76,1.5592173440381885e-05,8.999093055725098,4.214277744293213,9,4
18,77,1.7405578546458855e-05,9.996028900146484,4.4288129806518555,10,4
18,78,1.567410072311759e-05,8.98310375213623,4.2129716873168945,9,4
18,79,1.559296651976183e-05,8.943981170654297,3.8121206760406494,9,4
18,80,1.567119761602953e-05,8.865826606750488,3.8489866256713867,9,4
18,81,1.8623468349687755e-05,9.725322723388672,3.8855762481689453,10,4
18,82,2.1159552488825284e-05,9.999992370605469,3.6505374908447266,10,4
18,83,1.8395316146779805e-05,8.999993324279785,3.9671592712402344,9,4
18,84,2.165256955777295e-05,9.999992370605469,3.8190555572509766,10,4
18,85,2.1246942196739838e-05,9.999991416931152,4.212214946746826,10,4
18,86,1.9893821445293725e-05,8.999992370605469,3.9238219261169434,9,4
18,87,1.8768561858450994e-05,8.999993324279785,3.2967448234558105,9,4
18,88,1.5640702258679084e-05,7.999994277954102,3.552978038787842,8,4
18,89,1.3160344678908587e-05,6.99999475479126,3.2425785064697266,7,4
18,90,1.2499769582063891e-05,6.999993801116943,2.768764019012451,7,4
18,91,1.2516443348431494e-05,6.999994277954102,3.08624529838562,7,4
18,92,1.3411192412604578e-05,6.99999475479126,2.8422253131866455,7,4
18,93,1.3900536032451782e-05,6.999996185302734,2.9453234672546387,7,4
18,94,1.598464950802736e-05,7.993951797485352,3.2262935638427734,8,4
18,95,1.5245737813529558e-05,7.999497413635254,3.6148629188537598,8,4
18,96,1.795896969269961e-05,8.99997615814209,3.6439499855041504,9,4
18,97,2.0654124455177225e-05,9.999993324279785,3.409677267074585,10,4
18,98,1.5513163816649467e-05,7.999994277954102,3.4476616382598877,8,4
18,99,1.1425653610785957e-05,5.999996662139893,2.8984293937683105,6,4
19,0,2.1043402739451267e-05,8.999996185302734,3.2553138732910156,9,4
19,1,2.11319620575523e-05,8.999995231628418,3.0267958641052246,9,4
19,2,3.164367444696836e-05,10.999992370605469,2.8730099201202393,11,4
19,3,2.9134102078387514e-05,10.999994277954102,3.1937193870544434,11,4
19,4,2.571380537119694e-05,10.999994277954102,3.2999300956726074,11,4
19,5,2.5265655494877137e-05,10.999994277954102,3.755209445953369,11,4
19,6,2.0487170331762172e-05,9.999994277954102,3.6821165084838867,10,4
19,7,2.039601167780347e-05,9.999993324279785,3.6406960487365723,10,4
19,8,1.4367344192578457e-05,7.999994277954102,3.45072340965271,8,4
19,9,1.5236743820423726e-05,7.999995231628418,3.4621787071228027,8,4
19,10,1.5636009266017936e-05,7.999994277954102,3.5228333473205566,8,4
19,11,1.911125218612142e-05,8.999994277954102,3.2418012619018555,9,4
19,12,1.9174387489329092e-05,8.999993324279785,2.9705495834350586,9,4
19,13,2.0451843738555908e-05,8.999992370605469,3.6359469890594482,9,4
19,14,1.854276706581004e-05,8.99998664855957,3.476327419281006,9,4
19,15,2.0492856492637657e-05,9.999937057495117,3.975235939025879,10,4
19,16,1.835045259213075e-05,8.999661445617676,3.748566150665283,9,4
19,17,1.960766894626431e-05,8.99842357635498,3.9757213592529297,9,4
19,18,2.0124865841353312e-05,8.993494987487793,3.9578230381011963,9,4
19,19,1.854852234828286e-05,8.973678588867188,3.567378520965576,9,4
19,20,1.8976037608808838e-05,8.911389350891113,3.3943676948547363,9,4
19,21,2.050335388048552e-05,9.774629592895508,3.6638717651367188,10,4
19,22,1.807730041036848e-05,8.941585540771484,3.982083797454834,9,4
19,23,1.6827254512463696e-05,8.8208646774292,3.8138785362243652,9,4
19,24,2.2901856937096454e-05,10.733969688415527,3.836930274963379,11,4
19,25,2.2143851310829632e-05,10.903177261352539,4.577610969543457,11,4
19,26,1.767070534697268e-05,8.988044738769531,4.403317451477051,9,4
19,27,2.0849696738878265e-05,9.971166610717773,3.9107589721679688,10,4
19,28,2.3120692276279442e-05,10.69300365447998,4.266821384429932,11,4
19,29,2.421582757961005e-05,11.924407005310059,4.464878082275391,12,4
19,30,2.0250376110197976e-05,10.991933822631836,4.521487236022949,11,4
19,31,2.330059214727953e-05,10.999691009521484,4.5664567947387695,11,4
19,32,1.9921606508432887e-05,9.999991416931152,4.562154769897461,10,4
19,33,2.2978481865720823e-05,10.999992370605469,4.613576889038086,11,4
19,34,2.2542584702023305e-05,10.999856948852539,4.926033973693848,11,4
19,35,2.4547740395064466e-05,11.992286682128906,4.739236831665039,12,4
19,36,3.4792261430993676e-05,15.880352020263672,5.247657775878906,16,4
19,37,3.3926065952982754e-05,14.946609497070312,4.9674482345581055,15,4
19,38,3.3379958040313795e-05,14.999990463256836,4.980076313018799,15,4
19,39,3.200090941390954e-05,14.99998950958252,4.827530860900879,15,4
19,40,2.9547782105510123e-05,12.999992370605469,4.416289329528809,13,4
19,41,3.723122790688649e-05,15.814422607421875,3.792921543121338,16,4
19,42,3.4524433431215584e-05,15.898401260375977,4.233353614807129,16,4
19,43,2.9364477086346596e-05,13.944782257080078,5.062994480133057,14,4
19,44,2.899271021306049e-05,13.972421646118164,4.525907039642334,14,4
19,45,2.7965907065663487e-05,13.991376876831055,4.964366912841797,14,4
19,46,2.3483622499043122e-05,11.997979164123535,5.260825157165527,12,4
19,47,2.2748497940483503e-05,11.999534606933594,4.679754734039307,12,4
19,48,2.6091282052220777e-05,12.999923706054688,4.565064430236816,13,4
19,49,2.2819818696007133e-05,11.999963760375977,4.910611152648926,12,4
19,50,1.9325274479342625e-05,9.999990463256836,4.434815406799316,10,4
19,51,2.083038452838082e-05,9.999992370605469,4.075387001037598,10,4
19,52,2.1510393708012998e-05,9.999900817871094,3.719754695892334,10,4
19,53,2.4488934286637232e-05,10.990668296813965,3.840364933013916,11,4
19,54,2.4536875571357086e-05,11.817157745361328,4.65252161026001,12,4
19,55,2.6656463887775317e-05,11.772611618041992,4.068331241607666,12,4
19,56,2.2811349481344223e-05,9.851009368896484,3.9647374153137207,10,4
19,57,1.864192381617613e-05,8.999960899353027,3.9868335723876953,9,4
19,58,1.8264332538819872e-05,8.999994277954102,3.3489913940429688,9,4
19,59,1.7242298781638965e-05,8.999992370605469,3.4161276817321777,9,4
19,60,1.628602694836445e-05,8.999820709228516,3.7460687160491943,9,4
19,61,1.6779673387645744e-05,8.96886157989502,3.8718245029449463,9,4
19,62,1.278741819987772e-05,6.999996185302734,3.696251630783081,7,4
19,63,1.267426796403015e-05,6.999994277954102,3.3242666721343994,7,4
19,64,1.4514847862301394e-05,6.999995708465576,2.7551445960998535,7,4
19,65,1.2369955584290437e-05,6.99998140335083,2.983062744140625,7,4
19,66,1.65133060363587e-05,7.995370388031006,3.3740944862365723,8,4
19,67,2.2537302356795408e-05,9.841357231140137,3.390408754348755,10,4
19,68,1.643075665924698e-05,7.999992370605469,3.6101388931274414,8,4
19,69,1.4004305739945266e-05,6.999993324279785,3.7896406650543213,7,4
19,70,1.2703981155937072e-05,5.999996185302734,3.2435555458068848,6,4
19,71,1.1543870641617104e-05,5.999997138977051,2.4976553916931152,6,4
19,72,1.0221519914921373e-05,4.999998569488525,3.25582218170166,5,4
19,73,9.343739293399267e-06,4.999996185302734,2.93575382232666,5,4
19,74,9.204636626236606e-06,4.999997138977051,2.4126996994018555,5,4
19,75,9.699630027171224e-06,4.999997615814209,2.4012632369995117,5,4
19,76,8.305672054120805e-06,3.999997138977051,2.4750237464904785,4,4
19,77,9.573841452947818e-06,4.999966621398926,1.8420532941818237,5,4
19,78,9.657778718974441e-06,4.996692657470703,2.3757338523864746,5,4
19,79,1.0349522199248895e-05,4.922473907470703,2.394376754760742,5,4
19,80,8.347759830940049e-06,3.9999966621398926,2.0896804332733154,4,4
19,81,1.1131296560051851e-05,4.999954700469971,1.800778865814209,5,4
19,82,1.0262814612360671e-05,4.995603561401367,2.4054369926452637,5,4
19,83,1.1134074156871065e-05,4.892363548278809,2.219438314437866,5,4
19,84,8.92754178494215e-06,3.999995470046997,2.3150110244750977,4,4
19,85,1.7513815691927448e-05,6.596674919128418,2.5650272369384766,7,4
19,86,1.2936456187162548e-05,5.999995231628418,2.6757843494415283,6,4
19,87,1.4992094293120317e-05,6.804561614990234,2.507683277130127,7,4
19,88,1.4661184650321957e-05,6.914028644561768,2.628089427947998,7,4
19,89,1.731211887090467e-05,7.96661376953125,2.6652305126190186,8,4
19,90,1.5825349692022428e-05,7.988559246063232,2.737683057785034,8,4
19,91,1.0262604519084562e-05,5.99576473236084,2.76839542388916,6,4
19,92,1.4934634236851707e-05,7.998366832733154,3.2534265518188477,8,4
19,93,1.6156056517502293e-05,7.998998641967773,3.3432087898254395,8,4
19,94,1.7116195522248745e-05,7.998899459838867,3.3721566200256348,8,4
19,95,1.7095684597734362e-05,7.998541831970215,3.616945266723633,8,4
19,96,1.6957004845608026e-05,7.99808931350708,3.7366819381713867,8,4
19,97,1.852109380706679e-05,8.752436637878418,3.8085498809814453,9,4
19,98,2.0043657059432007e-05,9.86713981628418,4.041987419128418,10,4
19,99,2.077203316730447e-05,9.917923927307129,4.361295223236084,10,4
20,0,1.2030222023895476e-05,5.999995231628418,2.0495426654815674,6,4
20,1,1.299821633438114e-05,6.999942779541016,2.5130460262298584,7,4
20,2,8.62861725181574e-06,4.999997138977051,2.451587438583374,5,4
20,3,9.043363206728827e-06,4.999997615814209,2.1643974781036377,5,4
20,4,9.854224117589183e-06,4.999998092651367,2.1556663513183594,5,4
20,5,8.839251677272841e-06,4.999993324279785,2.3866539001464844,5,4
20,6,8.5954061432858e-06,4.999652862548828,2.166311264038086,5,4
20,7,1.0767748790385667e-05,5.991270542144775,2.4101192951202393,6,4
20,8,1.0605436727928463e-05,5.925470352172852,2.4291701316833496,6,4
20,9,1.38835648613167e-05,6.697789192199707,2.8299341201782227,7,4
20,10,1.2567086741910316e-05,6.999847412109375,3.1799235343933105,7,4
20,11,9.98333689494757e-06,5.999719619750977,3.4241459369659424,6,4
20,12,1.4708019989484455e-05,7.999351501464844,3.1492788791656494,8,4
20,13,1.5387855455628596e-05,7.996381759643555,3.5473833084106445,8,4
20,14,1.5277186321327463e-05,7.996605396270752,3.1497325897216797,8,4
20,15,1.713194615149405e-05,7.995068550109863,3.1469969749450684,8,4
20,16,1.62380365509307e-05,7.993273735046387,3.3909130096435547,8,4
20,17,1.3238347492006142e-05,6.991636753082275,3.620872974395752,7,4
20,18,1.277661976928357e-05,6.984816551208496,3.4007797241210938,7,4
20,19,1.3716376997763291e-05,6.966069221496582,3.104713201522827,7,4
20,20,1.5204541341518052e-05,6.944390296936035,3.146515130996704,7,4
20,21,1.2147609595558606e-05,5.999996662139893,2.9671778678894043,6,4
20,22,1.5207930118776858e-05,6.705700874328613,2.660007953643799,7,4
20,23,1.4607120647269767e-05,6.748772621154785,2.2124099731445312,7,4
20,24,1.2062156201864127e-05,5.743191719055176,2.349191188812256,6,4
20,25,1.2360532309685368e-05,5.713117599487305,2.189514398574829,6,4
20,26,1.3154643966117874e-05,5.999993324279785,2.229531764984131,6,4
20,27,1.2772411537298467e-05,5.999993324279785,2.247751235961914,6,4
20,28,1.1376199836377054e-05,5.999994277954102,2.2541544437408447,6,4
20,29,1.1074598660343327e-05,5.999994277954102,2.3371052742004395,6,4
20,30,1.2266785233805422e-05,6.999988555908203,2.753049850463867,7,4
20,31,9.59452154347673e-06,5.999969482421875,2.5523786544799805,6,4
20,32,1.2221928045619279e-05,6.722747325897217,2.4667811393737793,7,4
20,33,1.4697068763780408e-05,7.974190711975098,3.2846832275390625,8,4
20,34,1.123712081607664e-05,5.9979729652404785,3.658400058746338,6,4
20,35,1.0803185432450846e-05,5.996283531188965,2.9624953269958496,6,4
20,36,1.0637644663802348e-05,5.993413925170898,2.9944276809692383,6,4
20,37,1.0438552635605447e-05,5.989329814910889,2.6594743728637695,6,4
20,38,1.0557694622548297e-05,5.979466438293457,2.726700782775879,6,4
20,39,1.1849788279505447e-05,5.958406448364258,3.004981517791748,6,4
20,40,1.0762239071482327e-05,5.925072193145752,2.8610782623291016,6,4
20,41,1.143941335612908e-05,5.855257987976074,2.8162801265716553,6,4
20,42,1.0633073543431237e-05,5.723449230194092,3.122893810272217,6,4
20,43,8.466705367027316e-06,4.999997138977051,3.027430772781372,5,4
20,44,1.4140166967990808e-05,6.999920845031738,3.3147459030151367,7,4
20,45,1.1071735571022145e-05,5.999966621398926,3.4782073497772217,6,4
20,46,1.4956583981984295e-05,6.999979019165039,3.431278944015503,7,4
