simulation_idx,step_idx,mse,scale
30,91,2.0613098968169652e-05,4
30,92,2.7048166884924285e-05,4
30,93,2.7736707124859095e-05,4
30,94,2.6588384571368806e-05,4
30,95,2.812790626194328e-05,4
30,96,3.094643398071639e-05,4
30,97,4.096869452041574e-05,4
30,98,3.351987834321335e-05,4
30,99,3.282409306848422e-05,4
31,0,5.170149961486459e-05,4
31,1,4.630402327165939e-05,4
31,2,5.051385596743785e-05,4
31,3,4.1920859075617045e-05,4
31,4,4.58571121271234e-05,4
31,5,4.2519313865341246e-05,4
31,6,4.453840301721357e-05,4
31,7,4.381669714348391e-05,4
31,8,4.88343030156102e-05,4
31,9,4.7902965889079496e-05,4
31,10,4.987160355085507e-05,4
31,11,4.330042429501191e-05,4
31,12,4.333554534241557e-05,4
31,13,3.717915024026297e-05,4
31,14,4.1211449570255354e-05,4
31,15,4.87807956233155e-05,4
31,16,4.442344652488828e-05,4
31,17,4.4877637265017256e-05,4
31,18,4.7383080527652055e-05,4
31,19,4.19254538428504e-05,4
31,20,4.2372423195047304e-05,4
31,21,4.338335929787718e-05,4
31,22,4.7722962335683405e-05,4
31,23,4.227503086440265e-05,4
31,24,3.4092321584466845e-05,4
31,25,3.900131559930742e-05,4
31,26,3.1263934943126515e-05,4
31,27,3.9690465200692415e-05,4
31,28,3.0760820663999766e-05,4
31,29,3.761922926059924e-05,4
31,30,4.60160881630145e-05,4
31,31,3.5427419788902625e-05,4
31,32,3.8459653296740726e-05,4
31,33,3.634435051935725e-05,4
31,34,3.7867888750042766e-05,4
31,35,4.291734876460396e-05,4
31,36,3.691640085889958e-05,4
31,37,4.198243186692707e-05,4
31,38,3.806243694270961e-05,4
31,39,3.11783624056261e-05,4
31,40,3.661822483991273e-05,4
31,41,4.7457597247557715e-05,4
31,42,3.723413828993216e-05,4
31,43,4.482676740735769e-05,4
31,44,3.4423395845806226e-05,4
31,45,3.627176192821935e-05,4
31,46,3.508097870508209e-05,4
31,47,4.412376438267529e-05,4
31,48,4.058215563418344e-05,4
31,49,3.623708107625134e-05,4
31,50,3.783279680646956e-05,4
31,51,3.459788786130957e-05,4
31,52,3.604536323109642e-05,4
31,53,4.0347393223783e-05,4
31,54,2.8544580345624126e-05,4
31,55,2.5020382963703014e-05,4
31,56,2.33603914239211e-05,4
31,57,2.4321363525814377e-05,4
31,58,2.4471895812894218e-05,4
31,59,2.9793152862112038e-05,4
31,60,2.529252742533572e-05,4
31,61,2.610846422612667e-05,4
31,62,3.443880268605426e-05,4
31,63,2.8896412914036773e-05,4
31,64,2.6429936042404734e-05,4
31,65,2.537075306463521e-05,4
31,66,2.461615440552123e-05,4
31,67,2.50622870225925e-05,4
31,68,2.3439764845534228e-05,4
31,69,3.4462602343410254e-05,4
31,70,3.2636959076626226e-05,4
31,71,3.491423558443785e-05,4
31,72,2.8765853130607866e-05,4
31,73,3.083708725171164e-05,4
31,74,3.123159331153147e-05,4
31,75,3.7242414691718295e-05,4
31,76,4.1118943045148626e-05,4
31,77,4.47008824266959e-05,4
31,78,3.596063470467925e-05,4
31,79,4.349600931163877e-05,4
31,80,3.28846181218978e-05,4
31,81,4.158372394158505e-05,4
31,82,3.4509332181187347e-05,4
31,83,3.833746814052574e-05,4
31,84,3.197112528141588e-05,4
31,85,3.56121854565572e-05,4
31,86,3.503595871734433e-05,4
31,87,2.890240830311086e-05,4
31,88,2.6005740437540226e-05,4
31,89,3.532880509737879e-05,4
31,90,2.9488122891052626e-05,4
31,91,2.5379378712386824e-05,4
31,92,3.0090899599599652e-05,4
31,93,2.9404711312963627e-05,4
31,94,3.360495247761719e-05,4
31,95,3.802864739554934e-05,4
31,96,4.038850966026075e-05,4
31,97,3.382736394996755e-05,4
31,98,3.0019373298273422e-05,4
31,99,3.239316720282659e-05,4
32,0,3.1504467187915e-05,4
32,1,3.929578815586865e-05,4
32,2,2.647086512297392e-05,4
32,3,2.4178931198548526e-05,4
32,4,2.436542126815766e-05,4
32,5,2.7814918212243356e-05,4
32,6,2.4437636966467835e-05,4
32,7,2.6608589905663393e-05,4
32,8,2.764725468296092e-05,4
32,9,2.5179606382152997e-05,4
32,10,3.264656334067695e-05,4
32,11,2.7421197955845855e-05,4
32,12,3.4620927181094885e-05,4
32,13,3.1694420613348484e-05,4
32,14,2.8429043595679104e-05,4
32,15,2.6459076252649538e-05,4
32,16,2.838565342244692e-05,4
32,17,3.374294828972779e-05,4
32,18,3.2095256756292656e-05,4
32,19,3.1993109587347135e-05,4
32,20,3.849015411105938e-05,4
32,21,3.64343541150447e-05,4
32,22,2.684409082576167e-05,4
32,23,3.024847319466062e-05,4
32,24,3.0935767426854e-05,4
32,25,3.27716043102555e-05,4
32,26,3.227602792321704e-05,4
32,27,3.287945219199173e-05,4
32,28,2.9472003006958403e-05,4
32,29,3.353976717335172e-05,4
32,30,3.724930138560012e-05,4
32,31,3.865610415232368e-05,4
32,32,3.377185930730775e-05,4
32,33,3.6317709600552917e-05,4
32,34,2.7540780138224363e-05,4
32,35,2.4985700292745605e-05,4
32,36,3.6922985600540414e-05,4
32,37,3.000389551743865e-05,4
32,38,3.394917803234421e-05,4
32,39,3.605529127526097e-05,4
32,40,3.188947448506951e-05,4
32,41,3.334814027766697e-05,4
32,42,3.420895882300101e-05,4
32,43,3.236964766983874e-05,4
32,44,2.8699641916318797e-05,4
32,45,3.162338543916121e-05,4
32,46,4.097510100109503e-05,4
32,47,3.300940807093866e-05,4
32,48,3.3369677112204954e-05,4
32,49,3.06644978991244e-05,4
32,50,2.6574183721095324e-05,4
32,51,3.296799332019873e-05,4
32,52,2.9670878575416282e-05,4
32,53,2.810116347973235e-05,4
32,54,2.5338104023830965e-05,4
32,55,3.719702363014221e-05,4
32,56,3.1585565011482686e-05,4
32,57,3.527487569954246e-05,4
32,58,3.663094685180113e-05,4
32,59,3.2418916816823184e-05,4
32,60,3.896018097293563e-05,4
32,61,3.150969496346079e-05,4
32,62,3.93838417949155e-05,4
32,63,4.188647653791122e-05,4
32,64,3.0416209483519197e-05,4
32,65,3.9268499676836655e-05,4
32,66,3.660558650153689e-05,4
32,67,3.366627061041072e-05,4
32,68,3.408934207982384e-05,4
32,69,3.6687601095763966e-05,4
32,70,3.5500484955264255e-05,4
32,71,3.145206210319884e-05,4
32,72,3.2364601793233305e-05,4
32,73,4.098763383808546e-05,4
32,74,4.235225060256198e-05,4
32,75,3.46485867339652e-05,4
32,76,4.306212576921098e-05,4
32,77,4.175809590378776e-05,4
32,78,4.099656143807806e-05,4
32,79,4.040527346660383e-05,4
32,80,3.666060365503654e-05,4
32,81,3.994297730969265e-05,4
32,82,4.38046881754417e-05,4
32,83,3.9454422221751884e-05,4
32,84,3.783248757827096e-05,4
32,85,4.356488352641463e-05,4
32,86,4.5493430661736056e-05,4
32,87,5.037104710936546e-05,4
32,88,3.830459536402486e-05,4
32,89,4.530996011453681e-05,4
32,90,3.728568117367104e-05,4
32,91,4.143427577218972e-05,4
32,92,3.7662754039047286e-05,4
32,93,4.15782087657135e-05,4
32,94,3.742995249922387e-05,4
32,95,4.131811874685809e-05,4
32,96,3.911469684680924e-05,4
32,97,3.524224666762166e-05,4
32,98,3.6997036659158766e-05,4
32,99,3.807012035395019e-05,4
33,0,5.536142271012068e-05,4
33,1,5.589309148490429e-05,4
33,2,5.5390060879290104e-05,4
33,3,5.1431859901640564e-05,4
33,4,5.066238372819498e-05,4
33,5,5.646680438076146e-05,4
33,6,4.5795160986017436e-05,4
33,7,5.122076254338026e-05,4
33,8,4.715416071121581e-05,4
33,9,5.770624920842238e-05,4
33,10,5.164696995052509e-05,4
33,11,4.912288932246156e-05,4
33,12,4.997209907742217e-05,4
33,13,5.077406603959389e-05,4
33,14,4.929900387651287e-05,4
33,15,4.369228190626018e-05,4
33,16,5.168296775082126e-05,4
33,17,5.7107721659122035e-05,4
33,18,4.232997525832616e-05,4
33,19,4.5830838644178584e-05,4
33,20,6.54553878121078e-05,4
33,21,4.532733146334067e-05,4
33,22,3.718020161613822e-05,4
33,23,4.5703945943387225e-05,4
33,24,4.130094384890981e-05,4
33,25,5.002254692954011e-05,4
33,26,4.441657438292168e-05,4
33,27,4.0926894143922254e-05,4
33,28,5.082687857793644e-05,4
33,29,5.182888708077371e-05,4
33,30,6.061346721253358e-05,4
33,31,5.016689101466909e-05,4
33,32,4.4408949179342017e-05,4
33,33,4.781649840879254e-05,4
33,34,4.40300973423291e-05,4
33,35,5.083401993033476e-05,4
33,36,5.532469003810547e-05,4
33,37,5.7842298701871186e-05,4
33,38,5.5164797231554985e-05,4
33,39,6.119359750300646e-05,4
33,40,5.454288475448266e-05,4
33,41,4.9283025873592123e-05,4
33,42,6.27750632702373e-05,4
33,43,6.591592682525516e-05,4
33,44,5.267130836728029e-05,4
33,45,6.007731644785963e-05,4
33,46,6.301527173491195e-05,4
33,47,6.513046537293121e-05,4
33,48,6.507148646051064e-05,4
33,49,6.305355782387778e-05,4
33,50,4.8490441258763894e-05,4
33,51,6.060897067072801e-05,4
33,52,5.075609078630805e-05,4
33,53,5.925845471210778e-05,4
33,54,5.773615703219548e-05,4
33,55,6.213038432179019e-05,4
33,56,5.467007213155739e-05,4
33,57,4.7779201850062236e-05,4
33,58,5.078349568066187e-05,4
33,59,4.8093392251757905e-05,4
33,60,4.990656816517003e-05,4
33,61,4.254326631780714e-05,4
33,62,3.979944085585885e-05,4
33,63,4.0908391383709386e-05,4
33,64,4.114569674129598e-05,4
33,65,4.2298193875467405e-05,4
33,66,4.80207490909379e-05,4
33,67,3.731568722287193e-05,4
33,68,3.445906259003095e-05,4
33,69,4.070887734997086e-05,4
33,70,3.979517350671813e-05,4
33,71,3.850713619613089e-05,4
33,72,4.488088598009199e-05,4
33,73,3.380997804924846e-05,4
33,74,3.7526569940382615e-05,4
33,75,3.554643626557663e-05,4
33,76,2.938703437393997e-05,4
33,77,2.8464774004532956e-05,4
33,78,2.572005905676633e-05,4
33,79,2.7410040274844505e-05,4
33,80,2.119406963174697e-05,4
33,81,2.21704594878247e-05,4
33,82,2.0322497221059166e-05,4
33,83,2.530998972360976e-05,4
33,84,3.0305423933896236e-05,4
33,85,2.728347863012459e-05,4
33,86,3.53000323229935e-05,4
33,87,2.9486767743946984e-05,4
33,88,2.3151180357672274e-05,4
33,89,2.4621316697448492e-05,4
33,90,1.8486001863493584e-05,4
33,91,2.0613098968169652e-05,4
33,92,2.7048166884924285e-05,4
33,93,2.773670530586969e-05,4
33,94,2.6588384571368806e-05,4
33,95,2.8127909899922088e-05,4
33,96,3.094643398071639e-05,4
33,97,4.096869088243693e-05,4
33,98,3.351987834321335e-05,4
33,99,3.282409306848422e-05,4
34,0,5.536142271012068e-05,4
34,1,5.589309148490429e-05,4
34,2,5.5390060879290104e-05,4
34,3,5.1431859901640564e-05,4
34,4,5.066238372819498e-05,4
34,5,5.646680438076146e-05,4
34,6,4.5795160986017436e-05,4
34,7,5.122076254338026e-05,4
34,8,4.715416071121581e-05,4
34,9,5.770624920842238e-05,4
34,10,5.164696995052509e-05,4
34,11,4.912288932246156e-05,4
34,12,4.997209907742217e-05,4
34,13,5.077406603959389e-05,4
34,14,4.929900387651287e-05,4
34,15,4.369228190626018e-05,4
34,16,5.168297138880007e-05,4
34,17,5.7107721659122035e-05,4
34,18,4.232997162034735e-05,4
34,19,4.583083500619978e-05,4
34,20,6.54553878121078e-05,4
34,21,4.532733146334067e-05,4
34,22,3.718020161613822e-05,4
34,23,4.5703945943387225e-05,4
34,24,4.130094384890981e-05,4
34,25,5.002254692954011e-05,4
34,26,4.441657438292168e-05,4
34,27,4.0926894143922254e-05,4
34,28,5.082687857793644e-05,4
34,29,5.182888708077371e-05,4
34,30,6.061346721253358e-05,4
34,31,5.016689101466909e-05,4
34,32,4.4408949179342017e-05,4
34,33,4.781649840879254e-05,4
34,34,4.40300973423291e-05,4
34,35,5.083401993033476e-05,4
34,36,5.532469003810547e-05,4
34,37,5.7842298701871186e-05,4
34,38,5.5164797231554985e-05,4
34,39,6.119359750300646e-05,4
34,40,5.454288475448266e-05,4
34,41,4.9283025873592123e-05,4
34,42,6.27750632702373e-05,4
34,43,6.591592682525516e-05,4
34,44,5.267130836728029e-05,4
34,45,6.007731644785963e-05,4
34,46,6.301527173491195e-05,4
34,47,6.513046537293121e-05,4
34,48,6.507148646051064e-05,4
34,49,6.305355782387778e-05,4
34,50,4.8490441258763894e-05,4
34,51,6.060897067072801e-05,4
34,52,5.075609078630805e-05,4
34,53,5.925845471210778e-05,4
34,54,5.773615703219548e-05,4
34,55,6.213038432179019e-05,4
34,56,5.467007213155739e-05,4
34,57,4.7779201850062236e-05,4
34,58,5.078349568066187e-05,4
34,59,4.809339588973671e-05,4
34,60,4.990656816517003e-05,4
34,61,4.254326267982833e-05,4
34,62,3.9799444493837655e-05,4
34,63,4.0908391383709386e-05,4
34,64,4.114569674129598e-05,4
34,65,4.2298193875467405e-05,4
34,66,4.80207490909379e-05,4
34,67,3.731568722287193e-05,4
34,68,3.445906259003095e-05,4
34,69,4.070887734997086e-05,4
34,70,3.979517350671813e-05,4
34,71,3.850713619613089e-05,4
34,72,4.488088598009199e-05,4
34,73,3.380997804924846e-05,4
34,74,3.7526569940382615e-05,4
34,75,3.554643626557663e-05,4
34,76,2.938703437393997e-05,4
34,77,2.8464774004532956e-05,4
34,78,2.572005905676633e-05,4
34,79,2.7410040274844505e-05,4
34,80,2.119406963174697e-05,4
34,81,2.21704594878247e-05,4
34,82,2.0322497221059166e-05,4
34,83,2.530998972360976e-05,4
34,84,3.0305423933896236e-05,4
34,85,2.728347863012459e-05,4
34,86,3.53000323229935e-05,4
34,87,2.9486767743946984e-05,4
34,88,2.3151180357672274e-05,4
34,89,2.4621316697448492e-05,4
34,90,1.8486001863493584e-05,4
34,91,2.0613098968169652e-05,4
34,92,2.7048166884924285e-05,4
34,93,2.773670530586969e-05,4
34,94,2.6588384571368806e-05,4
34,95,2.812790626194328e-05,4
34,96,3.094643398071639e-05,4
34,97,4.096869088243693e-05,4
34,98,3.351987834321335e-05,4
34,99,3.282409306848422e-05,4
35,0,5.536142271012068e-05,4
35,1,5.589309148490429e-05,4
35,2,5.5390060879290104e-05,4
35,3,5.1431859901640564e-05,4
35,4,5.066238372819498e-05,4
35,5,5.6466797104803845e-05,4
35,6,4.5795160986017436e-05,4
35,7,5.122075890540145e-05,4
35,8,4.715416071121581e-05,4
35,9,5.770624920842238e-05,4
35,10,5.164696995052509e-05,4
35,11,4.912288932246156e-05,4
35,12,4.997209907742217e-05,4
35,13,5.077406603959389e-05,4
35,14,4.929900751449168e-05,4
35,15,4.369228190626018e-05,4
35,16,5.168296775082126e-05,4
35,17,5.7107721659122035e-05,4
35,18,4.232997525832616e-05,4
35,19,4.583083500619978e-05,4
35,20,6.54553878121078e-05,4
35,21,4.532733146334067e-05,4
35,22,3.718020161613822e-05,4
35,23,4.5703945943387225e-05,4
35,24,4.130094384890981e-05,4
35,25,5.002254692954011e-05,4
35,26,4.441657802090049e-05,4
35,27,4.0926894143922254e-05,4
35,28,5.082687857793644e-05,4
35,29,5.182888708077371e-05,4
35,30,6.061346721253358e-05,4
35,31,5.016689101466909e-05,4
35,32,4.4408949179342017e-05,4
35,33,4.781649840879254e-05,4
35,34,4.40300973423291e-05,4
35,35,5.0834027206292376e-05,4
35,36,5.532469003810547e-05,4
35,37,5.7842298701871186e-05,4
35,38,5.5164797231554985e-05,4
35,39,6.119359750300646e-05,4
35,40,5.454288475448266e-05,4
35,41,4.9283025873592123e-05,4
35,42,6.27750632702373e-05,4
35,43,6.591592682525516e-05,4
35,44,5.267130836728029e-05,4
35,45,6.007731644785963e-05,4
35,46,6.301527173491195e-05,4
35,47,6.513046537293121e-05,4
35,48,6.507148646051064e-05,4
35,49,6.305355782387778e-05,4
35,50,4.8490441258763894e-05,4
35,51,6.060897067072801e-05,4
35,52,5.075609078630805e-05,4
35,53,5.925845471210778e-05,4
35,54,5.773615703219548e-05,4
35,55,6.213038432179019e-05,4
35,56,5.467007213155739e-05,4
35,57,4.7779201850062236e-05,4
35,58,5.078349568066187e-05,4
35,59,4.8093392251757905e-05,4
35,60,4.990656816517003e-05,4
35,61,4.254326631780714e-05,4
35,62,3.9799444493837655e-05,4
35,63,4.0908391383709386e-05,4
35,64,4.114569674129598e-05,4
35,65,4.2298193875467405e-05,4
35,66,4.80207490909379e-05,4
35,67,3.731568722287193e-05,4
35,68,3.445906259003095e-05,4
35,69,4.070887734997086e-05,4
35,70,3.979517350671813e-05,4
35,71,3.850713619613089e-05,4
35,72,4.4880889618070796e-05,4
35,73,3.380997804924846e-05,4
35,74,3.7526569940382615e-05,4
35,75,3.554643626557663e-05,4
35,76,2.938703437393997e-05,4
35,77,2.8464774004532956e-05,4
35,78,2.572005905676633e-05,4
35,79,2.7410040274844505e-05,4
35,80,2.119406963174697e-05,4
35,81,2.21704594878247e-05,4
35,82,2.0322497221059166e-05,4
35,83,2.530998972360976e-05,4
35,84,3.030542575288564e-05,4
35,85,2.728347863012459e-05,4
35,86,3.53000323229935e-05,4
35,87,2.9486767743946984e-05,4
35,88,2.3151180357672274e-05,4
35,89,2.4621316697448492e-05,4
35,90,1.8486001863493584e-05,4
35,91,2.0613098968169652e-05,4
35,92,2.7048166884924285e-05,4
35,93,2.7736707124859095e-05,4
35,94,2.658838639035821e-05,4
35,95,2.812790626194328e-05,4
35,96,3.094643398071639e-05,4
35,97,4.096869088243693e-05,4
35,98,3.351987834321335e-05,4
35,99,3.2824096706463024e-05,4
36,0,5.170149597688578e-05,4
36,1,4.630402327165939e-05,4
36,2,5.051385596743785e-05,4
36,3,4.1920859075617045e-05,4
36,4,4.58571121271234e-05,4
36,5,4.2519313865341246e-05,4
36,6,4.453839937923476e-05,4
36,7,4.38166935055051e-05,4
36,8,4.883430665358901e-05,4
36,9,4.7902965889079496e-05,4
36,10,4.987160355085507e-05,4
36,11,4.330042429501191e-05,4
36,12,4.333554534241557e-05,4
36,13,3.717915024026297e-05,4
36,14,4.1211449570255354e-05,4
36,15,4.87807956233155e-05,4
36,16,4.442344652488828e-05,4
36,17,4.4877637265017256e-05,4
36,18,4.7383080527652055e-05,4
36,19,4.1925450204871595e-05,4
36,20,4.2372423195047304e-05,4
36,21,4.338335929787718e-05,4
36,22,4.7722962335683405e-05,4
36,23,4.227503086440265e-05,4
36,24,3.4092321584466845e-05,4
36,25,3.900131559930742e-05,4
36,26,3.1263934943126515e-05,4
36,27,3.9690465200692415e-05,4
36,28,3.0760820663999766e-05,4
36,29,3.761922926059924e-05,4
36,30,4.6016084525035694e-05,4
36,31,3.5427419788902625e-05,4
36,32,3.8459653296740726e-05,4
36,33,3.634435051935725e-05,4
36,34,3.786788511206396e-05,4
36,35,4.291734876460396e-05,4
36,36,3.691640085889958e-05,4
36,37,4.198243186692707e-05,4
36,38,3.806243694270961e-05,4
36,39,3.11783624056261e-05,4
36,40,3.661822483991273e-05,4
36,41,4.7457597247557715e-05,4
36,42,3.723414192791097e-05,4
36,43,4.482676740735769e-05,4
36,44,3.4423395845806226e-05,4
36,45,3.627176192821935e-05,4
36,46,3.508097870508209e-05,4
36,47,4.412376438267529e-05,4
36,48,4.058215563418344e-05,4
36,49,3.623708107625134e-05,4
36,50,3.783279680646956e-05,4
36,51,3.459788786130957e-05,4
36,52,3.604536323109642e-05,4
36,53,4.0347393223783e-05,4
36,54,2.8544580345624126e-05,4
36,55,2.5020382963703014e-05,4
36,56,2.33603914239211e-05,4
36,57,2.4321363525814377e-05,4
36,58,2.4471895812894218e-05,4
36,59,2.979314922413323e-05,4
36,60,2.529252742533572e-05,4
36,61,2.610846422612667e-05,4
36,62,3.443880268605426e-05,4
36,63,2.8896412914036773e-05,4
36,64,2.6429936042404734e-05,4
36,65,2.537075306463521e-05,4
36,66,2.4616156224510632e-05,4
36,67,2.5062283384613693e-05,4
36,68,2.3439764845534228e-05,4
36,69,3.4462602343410254e-05,4
36,70,3.2636959076626226e-05,4
36,71,3.491423558443785e-05,4
36,72,2.8765853130607866e-05,4
36,73,3.083708361373283e-05,4
36,74,3.123159331153147e-05,4
36,75,3.7242414691718295e-05,4
36,76,4.111895032110624e-05,4
36,77,4.470087878871709e-05,4
36,78,3.596063470467925e-05,4
36,79,4.349600931163877e-05,4
36,80,3.28846181218978e-05,4
36,81,4.158372394158505e-05,4
36,82,3.4509332181187347e-05,4
36,83,3.833746814052574e-05,4
36,84,3.197112164343707e-05,4
36,85,3.56121854565572e-05,4
36,86,3.503595871734433e-05,4
36,87,2.890240830311086e-05,4
36,88,2.6005740437540226e-05,4
36,89,3.532880509737879e-05,4
36,90,2.9488122891052626e-05,4
36,91,2.5379378712386824e-05,4
36,92,3.0090899599599652e-05,4
36,93,2.9404711312963627e-05,4
36,94,3.360495247761719e-05,4
36,95,3.802864739554934e-05,4
36,96,4.038850966026075e-05,4
36,97,3.382736394996755e-05,4
36,98,3.0019373298273422e-05,4
36,99,3.239316720282659e-05,4
37,0,3.1504467187915e-05,4
37,1,3.929578815586865e-05,4
37,2,2.647086512297392e-05,4
37,3,2.4178931198548526e-05,4
37,4,2.436542126815766e-05,4
37,5,2.7814918212243356e-05,4
37,6,2.4437636966467835e-05,4
37,7,2.6608589905663393e-05,4
37,8,2.764725468296092e-05,4
37,9,2.5179606382152997e-05,4
37,10,3.264656334067695e-05,4
37,11,2.7421197955845855e-05,4
37,12,3.4620927181094885e-05,4
37,13,3.1694420613348484e-05,4
37,14,2.8429043595679104e-05,4
37,15,2.6459076252649538e-05,4
37,16,2.838565342244692e-05,4
37,17,3.374294828972779e-05,4
37,18,3.209525311831385e-05,4
37,19,3.1993109587347135e-05,4
37,20,3.849015411105938e-05,4
37,21,3.64343541150447e-05,4
37,22,2.684409082576167e-05,4
37,23,3.0248469556681812e-05,4
37,24,3.0935767426854e-05,4
37,25,3.2771607948234305e-05,4
37,26,3.227602792321704e-05,4
37,27,3.287945219199173e-05,4
37,28,2.9472003006958403e-05,4
37,29,3.353976717335172e-05,4
37,30,3.724930502357893e-05,4
37,31,3.865610415232368e-05,4
37,32,3.377185930730775e-05,4
37,33,3.6317709600552917e-05,4
37,34,2.7540780138224363e-05,4
37,35,2.4985700292745605e-05,4
37,36,3.692298196256161e-05,4
37,37,3.0003899155417457e-05,4
37,38,3.39491743943654e-05,4
37,39,3.605529127526097e-05,4
37,40,3.188947448506951e-05,4
37,41,3.334814027766697e-05,4
37,42,3.420895882300101e-05,4
37,43,3.236964766983874e-05,4
37,44,2.8699641916318797e-05,4
37,45,3.162338907714002e-05,4
37,46,4.097510100109503e-05,4
37,47,3.300940807093866e-05,4
37,48,3.3369677112204954e-05,4
37,49,3.06644978991244e-05,4
37,50,2.6574183721095324e-05,4
37,51,3.296799332019873e-05,4
37,52,2.9670878575416282e-05,4
37,53,2.810116347973235e-05,4
37,54,2.5338104023830965e-05,4
37,55,3.719702363014221e-05,4
37,56,3.158556137350388e-05,4
37,57,3.527487569954246e-05,4
37,58,3.663094685180113e-05,4
37,59,3.2418916816823184e-05,4
37,60,3.8960177334956825e-05,4
37,61,3.1509698601439595e-05,4
37,62,3.93838417949155e-05,4
37,63,4.188647653791122e-05,4
37,64,3.0416209483519197e-05,4
37,65,3.9268499676836655e-05,4
37,66,3.660558650153689e-05,4
37,67,3.366627061041072e-05,4
37,68,3.408933844184503e-05,4
37,69,3.6687601095763966e-05,4
37,70,3.5500484955264255e-05,4
37,71,3.145206210319884e-05,4
37,72,3.2364601793233305e-05,4
37,73,4.098763383808546e-05,4
37,74,4.235225060256198e-05,4
37,75,3.46485867339652e-05,4
37,76,4.306212576921098e-05,4
